1911;;;
Ancona-Benevento;101423,587235;1814000,0;0
Ancona-Bergamo;122699,714026;600000,0;0
Ancona-Bologna;64124,682422;390000,0;0
Ancona-Brescia;163170,89409699998;600000,0;0
Ancona-Cagliari;0;2188000,0;0
Ancona-Campobasso;214630,35438900001;1814000,0;0
Ancona-Caserta;44949,489171;1871000,0;0
Ancona-Catania;0;1568000,0;0
Ancona-Catanzaro;0;1180000,0;0
Ancona-Chieti;0;230000,0;0
Ancona-Cremona;0;600000,0;0
Ancona-Cuneo;121898,941574;913000,0;0
Ancona-Ferrara;0;390000,0;0
Ancona-Firenze;131024,39772400001;2596000,0;0
Ancona-Foggia;162055,62304500001;550000,0;0
Ancona-Forlì;135254,451606;190000,0;0
Ancona-Genova;0;2811000,0;0
Ancona-Agrigento;0;1898000,0;0
Ancona-Grosseto;0;2401000,0;0
Ancona-Lecce;0;750000,0;0
Ancona-Livorno;0;2596000,0;0
Ancona-Lucca;54835,978092;2596000,0;0
Ancona-Mantova;87225,022458;600000,0;0
Ancona-Massa e Carrara;0;2672000,0;0
Ancona-Messina;0;1458000,0;0
Ancona-Milano;45610,23285;713000,0;0
Ancona-Napoli;0;1871000,0;0
Ancona-Novara;87696,042998;713000,0;0
Ancona-Padova;107447,337531;390000,0;0
Ancona-Palermo;0;1708000,0;0
Ancona-Parma;80367,162666;650000,0;0
Ancona-Pavia;0;713000,0;0
Ancona-Pesaro;0;80000,0;0
Ancona-Piacenza;0;650000,0;0
Ancona-Pisa;24857,505383;2596000,0;0
Ancona-Porto Maurizio;0;2936000,0;0
Ancona-Ravenna;0;190000,0;0
Ancona-Reggio Calabria;0;1440000,0;0
Ancona-Roma;0;2081000,0;0
Ancona-Rovigo;45422,410344;390000,0;0
Ancona-Salerno;0;1814000,0;0
Ancona-Sassari;0;2561000,0;0
Ancona-Siena;177438,75077699998;2596000,0;0
Ancona-Siracusa;0;1638000,0;0
Ancona-Sondrio;274656,625838;713000,0;0
Ancona-Torino;0;913000,0;0
Ancona-Trapani;0;1808000,0;0
Ancona-Treviso;234888,053641;390000,0;0
Ancona-Udine;387309,790513;390000,0;0
Ancona-Venezia;0;410000,0;0
Ancona-Verona;184590,55017;390000,0;0
Ancona-Vicenza;150756,010702;390000,0;0
Aquila-Avellino;353153,69286899996;267000,0;0
Aquila-Bari;290491,44690499996;1531000,0;0
Aquila-Belluno;645634,0868199999;2471000,0;0
Aquila-Benevento;391915,03413999995;267000,0;0
Aquila-Bergamo;413191,1609309999;2681000,0;0
Aquila-Bologna;354616,12932699994;2471000,0;0
Aquila-Brescia;453662,3410019999;2681000,0;0
Aquila-Cagliari;290491,44690499996;570000,0;0
Aquila-Campobasso;505121,801294;267000,0;0
Aquila-Caserta;335440,936076;210000,0;0
Aquila-Catania;290491,44690499996;769000,0;0
Aquila-Catanzaro;290491,44690499996;901000,0;0
Aquila-Chieti;290491,44690499996;1851000,0;0
Aquila-Cremona;290491,44690499996;2681000,0;0
Aquila-Cuneo;412390,38847899996;2994000,0;0
Aquila-Ferrara;290491,44690499996;2471000,0;0
Aquila-Firenze;421515,844629;515000,0;0
Aquila-Foggia;405177,24155499996;0;0
Aquila-Forlì;425745,898511;2271000,0;0
Aquila-Genova;290491,44690499996;730000,0;0
Aquila-Agrigento;290491,44690499996;810000,0;0
Aquila-Grosseto;290491,44690499996;320000,0;0
Aquila-Lecce;290491,44690499996;1331000,0;0
Aquila-Livorno;290491,44690499996;515000,0;0
Aquila-Lucca;345327,42499699997;515000,0;0
Aquila-Mantova;377716,46936299995;2681000,0;0
Aquila-Massa e Carrara;290491,44690499996;591000,0;0
Aquila-Messina;290491,44690499996;659000,0;0
Aquila-Milano;336101,67975499993;2794000,0;0
Aquila-Napoli;290491,44690499996;210000,0;0
Aquila-Novara;378187,48990299995;2794000,0;0
Aquila-Padova;397938,784436;2471000,0;0
Aquila-Palermo;290491,44690499996;620000,0;0
Aquila-Parma;370858,609571;2731000,0;0
Aquila-Pavia;290491,44690499996;2794000,0;0
Aquila-Pesaro;290491,44690499996;2161000,0;0
Aquila-Piacenza;290491,44690499996;2731000,0;0
Aquila-Pisa;315348,952288;515000,0;0
Aquila-Porto Maurizio;290491,44690499996;855000,0;0
Aquila-Ravenna;290491,44690499996;2271000,0;0
Aquila-Reggio Calabria;290491,44690499996;641000,0;0
Aquila-Roma;290491,44690499996;0;0
Aquila-Rovigo;335913,857249;2471000,0;0
Aquila-Salerno;290491,44690499996;267000,0;0
Aquila-Sassari;290491,44690499996;480000,0;0
Aquila-Siena;467930,197682;515000,0;0
Aquila-Siracusa;290491,44690499996;839000,0;0
Aquila-Sondrio;565148,072743;2794000,0;0
Aquila-Torino;290491,44690499996;2994000,0;0
Aquila-Trapani;290491,44690499996;720000,0;0
Aquila-Treviso;525379,500546;2471000,0;0
Aquila-Udine;677801,2374179999;2471000,0;0
Aquila-Venezia;290491,44690499996;2491000,0;0
Aquila-Verona;475081,99707499996;2471000,0;0
Aquila-Vicenza;441247,457607;2471000,0;0
Avellino-Bari;62662,245964;1264000,0;0
Avellino-Belluno;417804,88587899995;2204000,0;0
Avellino-Benevento;38761,341271;0;0
Avellino-Bergamo;185361,95999;2414000,0;0
Avellino-Bologna;126786,928386;2204000,0;0
Avellino-Brescia;225833,14006099998;2414000,0;0
Avellino-Cagliari;62662,245964;677000,0;0
Avellino-Campobasso;151968,108425;0;0
Avellino-Caserta;107611,735135;57000,0;0
Avellino-Catania;62662,245964;502000,0;0
Avellino-Catanzaro;62662,245964;634000,0;0
Avellino-Chieti;62662,245964;1584000,0;0
Avellino-Cremona;62662,245964;2414000,0;0
Avellino-Cuneo;184561,187538;2727000,0;0
Avellino-Ferrara;62662,245964;2204000,0;0
Avellino-Firenze;193686,643688;782000,0;0
Avellino-Foggia;173735,904466;0;0
Avellino-Forlì;197916,69757000002;2004000,0;0
Avellino-Genova;62662,245964;997000,0;0
Avellino-Agrigento;62662,245964;657000,0;0
Avellino-Grosseto;62662,245964;587000,0;0
Avellino-Lecce;62662,245964;1064000,0;0
Avellino-Livorno;62662,245964;782000,0;0
Avellino-Lucca;117498,22405599999;782000,0;0
Avellino-Mantova;149887,268422;2414000,0;0
Avellino-Massa e Carrara;62662,245964;858000,0;0
Avellino-Messina;62662,245964;392000,0;0
Avellino-Milano;108272,478814;2527000,0;0
Avellino-Napoli;62662,245964;57000,0;0
Avellino-Novara;150358,288962;2527000,0;0
Avellino-Padova;170109,583495;2204000,0;0
Avellino-Palermo;62662,245964;467000,0;0
Avellino-Parma;143029,40863000002;2464000,0;0
Avellino-Pavia;62662,245964;2527000,0;0
Avellino-Pesaro;62662,245964;1894000,0;0
Avellino-Piacenza;62662,245964;2464000,0;0
Avellino-Pisa;87519,751347;782000,0;0
Avellino-Porto Maurizio;62662,245964;1122000,0;0
Avellino-Ravenna;62662,245964;2004000,0;0
Avellino-Reggio Calabria;62662,245964;374000,0;0
Avellino-Roma;62662,245964;267000,0;0
Avellino-Rovigo;108084,656308;2204000,0;0
Avellino-Salerno;62662,245964;0;0
Avellino-Sassari;62662,245964;747000,0;0
Avellino-Siena;240100,99674099998;782000,0;0
Avellino-Siracusa;62662,245964;572000,0;0
Avellino-Sondrio;337318,871802;2527000,0;0
Avellino-Torino;62662,245964;2727000,0;0
Avellino-Trapani;62662,245964;567000,0;0
Avellino-Treviso;297550,29960499995;2204000,0;0
Avellino-Udine;449972,036477;2204000,0;0
Avellino-Venezia;62662,245964;2224000,0;0
Avellino-Verona;247252,79613400003;2204000,0;0
Avellino-Vicenza;213418,256666;2204000,0;0
Bari-Belluno;355142,639915;940000,0;0
Bari-Benevento;101423,587235;1264000,0;0
Bari-Bergamo;122699,714026;1150000,0;0
Bari-Bologna;64124,682422;940000,0;0
Bari-Brescia;163170,89409699998;1150000,0;0
Bari-Cagliari;0;1638000,0;0
Bari-Campobasso;214630,35438900001;1264000,0;0
Bari-Caserta;44949,489171;1321000,0;0
Bari-Catania;0;1018000,0;0
Bari-Catanzaro;0;630000,0;0
Bari-Chieti;0;320000,0;0
Bari-Cremona;0;1150000,0;0
Bari-Cuneo;121898,941574;1463000,0;0
Bari-Ferrara;0;940000,0;0
Bari-Firenze;131024,39772400001;2046000,0;0
Bari-Foggia;162055,62304500001;0;0
Bari-Forlì;135254,451606;740000,0;0
Bari-Genova;0;2261000,0;0
Bari-Agrigento;0;1348000,0;0
Bari-Grosseto;0;1851000,0;0
Bari-Lecce;0;200000,0;0
Bari-Livorno;0;2046000,0;0
Bari-Lucca;54835,978092;2046000,0;0
Bari-Mantova;87225,022458;1150000,0;0
Bari-Massa e Carrara;0;2122000,0;0
Bari-Messina;0;908000,0;0
Bari-Milano;45610,23285;1263000,0;0
Bari-Napoli;0;1321000,0;0
Bari-Novara;87696,042998;1263000,0;0
Bari-Padova;107447,337531;940000,0;0
Bari-Palermo;0;1158000,0;0
Bari-Parma;80367,162666;1200000,0;0
Bari-Pavia;0;1263000,0;0
Bari-Pesaro;0;630000,0;0
Bari-Piacenza;0;1200000,0;0
Bari-Pisa;24857,505383;2046000,0;0
Bari-Porto Maurizio;0;2386000,0;0
Bari-Ravenna;0;740000,0;0
Bari-Reggio Calabria;0;890000,0;0
Bari-Roma;0;1531000,0;0
Bari-Rovigo;45422,410344;940000,0;0
Bari-Salerno;0;1264000,0;0
Bari-Sassari;0;2011000,0;0
Bari-Siena;177438,75077699998;2046000,0;0
Bari-Siracusa;0;1088000,0;0
Bari-Sondrio;274656,625838;1263000,0;0
Bari-Torino;0;1463000,0;0
Bari-Trapani;0;1258000,0;0
Bari-Treviso;234888,053641;940000,0;0
Bari-Udine;387309,790513;940000,0;0
Bari-Venezia;0;960000,0;0
Bari-Verona;184590,55017;940000,0;0
Bari-Vicenza;150756,010702;940000,0;0
Belluno-Benevento;456566,22715000005;2204000,0;0
Belluno-Bergamo;434702,793116;0;0
Belluno-Bologna;419267,32233700005;0;0
Belluno-Brescia;363991,38893;0;0
Belluno-Cagliari;355142,63991500007;2578000,0;0
Belluno-Campobasso;569772,9943039999;2204000,0;0
Belluno-Caserta;400092,1290860001;2261000,0;0
Belluno-Catania;355142,63991500007;1958000,0;0
Belluno-Catanzaro;355142,63991500007;1570000,0;0
Belluno-Chieti;355142,63991500007;620000,0;0
Belluno-Cremona;355142,63991500007;210000,0;0
Belluno-Cuneo;477041,58148900006;523000,0;0
Belluno-Ferrara;355142,63991500007;0;0
Belluno-Firenze;486167,0376390001;2986000,0;0
Belluno-Foggia;517198,2629600001;940000,0;0
Belluno-Forlì;490397,0915210001;200000,0;0
Belluno-Genova;355142,63991500007;3201000,0;0
Belluno-Agrigento;355142,63991500007;2288000,0;0
Belluno-Grosseto;355142,63991500007;2791000,0;0
Belluno-Lecce;355142,63991500007;1140000,0;0
Belluno-Livorno;355142,63991500007;2986000,0;0
Belluno-Lucca;409978,61800700007;2986000,0;0
Belluno-Mantova;388299,349884;0;0
Belluno-Massa e Carrara;355142,63991500007;3062000,0;0
Belluno-Messina;355142,63991500007;1848000,0;0
Belluno-Milano;400752,8727650001;323000,0;0
Belluno-Napoli;355142,63991500007;2261000,0;0
Belluno-Novara;442838,68291300006;323000,0;0
Belluno-Padova;247695,302384;0;0
Belluno-Palermo;355142,63991500007;2098000,0;0
Belluno-Parma;435509,8025810001;260000,0;0
Belluno-Pavia;355142,63991500007;323000,0;0
Belluno-Pesaro;355142,63991500007;310000,0;0
Belluno-Piacenza;355142,63991500007;260000,0;0
Belluno-Pisa;380000,1452980001;2986000,0;0
Belluno-Porto Maurizio;355142,63991500007;3326000,0;0
Belluno-Ravenna;355142,63991500007;200000,0;0
Belluno-Reggio Calabria;355142,63991500007;1830000,0;0
Belluno-Roma;355142,63991500007;2471000,0;0
Belluno-Rovigo;309720,22957100003;0;0
Belluno-Salerno;355142,63991500007;2204000,0;0
Belluno-Sassari;355142,63991500007;2951000,0;0
Belluno-Siena;532581,390692;2986000,0;0
Belluno-Siracusa;355142,63991500007;2028000,0;0
Belluno-Sondrio;595588,709441;0;0
Belluno-Torino;355142,63991500007;523000,0;0
Belluno-Trapani;355142,63991500007;2198000,0;0
Belluno-Treviso;120254,586274;0;0
Belluno-Udine;272676,323146;0;0
Belluno-Venezia;355142,63991500007;220000,0;0
Belluno-Verona;272450,401105;0;0
Belluno-Vicenza;204386,629213;0;0
Benevento-Bergamo;224123,301261;2414000,0;0
Benevento-Bologna;165548,26965699997;2204000,0;0
Benevento-Brescia;264594,481332;2414000,0;0
Benevento-Cagliari;101423,58723499998;677000,0;0
Benevento-Campobasso;113206,767154;0;0
Benevento-Caserta;146373,07640599998;57000,0;0
Benevento-Catania;101423,58723499998;502000,0;0
Benevento-Catanzaro;101423,58723499998;634000,0;0
Benevento-Chieti;101423,58723499998;1584000,0;0
Benevento-Cremona;101423,58723499998;2414000,0;0
Benevento-Cuneo;223322,52880899998;2727000,0;0
Benevento-Ferrara;101423,58723499998;2204000,0;0
Benevento-Firenze;232447,984959;782000,0;0
Benevento-Foggia;134974,563195;0;0
Benevento-Forlì;236678,03884099994;2004000,0;0
Benevento-Genova;101423,58723499998;997000,0;0
Benevento-Agrigento;101423,58723499998;657000,0;0
Benevento-Grosseto;101423,58723499998;587000,0;0
Benevento-Lecce;101423,58723499998;1064000,0;0
Benevento-Livorno;101423,58723499998;782000,0;0
Benevento-Lucca;156259,565327;782000,0;0
Benevento-Mantova;188648,60969299998;2414000,0;0
Benevento-Massa e Carrara;101423,58723499998;858000,0;0
Benevento-Messina;101423,58723499998;392000,0;0
Benevento-Milano;147033,82008499998;2527000,0;0
Benevento-Napoli;101423,58723499998;57000,0;0
Benevento-Novara;189119,63023299997;2527000,0;0
Benevento-Padova;208870,92476599998;2204000,0;0
Benevento-Palermo;101423,58723499998;467000,0;0
Benevento-Parma;181790,749901;2464000,0;0
Benevento-Pavia;101423,58723499998;2527000,0;0
Benevento-Pesaro;101423,58723499998;1894000,0;0
Benevento-Piacenza;101423,58723499998;2464000,0;0
Benevento-Pisa;126281,09261799998;782000,0;0
Benevento-Porto Maurizio;101423,58723499998;1122000,0;0
Benevento-Ravenna;101423,58723499998;2004000,0;0
Benevento-Reggio Calabria;101423,58723499998;374000,0;0
Benevento-Roma;101423,58723499998;267000,0;0
Benevento-Rovigo;146845,997579;2204000,0;0
Benevento-Salerno;101423,58723499998;0;0
Benevento-Sassari;101423,58723499998;747000,0;0
Benevento-Siena;278862,33801199996;782000,0;0
Benevento-Siracusa;101423,58723499998;572000,0;0
Benevento-Sondrio;376080,213073;2527000,0;0
Benevento-Torino;101423,58723499998;2727000,0;0
Benevento-Trapani;101423,58723499998;567000,0;0
Benevento-Treviso;336311,64087599993;2204000,0;0
Benevento-Udine;488733,37774799997;2204000,0;0
Benevento-Venezia;101423,58723499998;2224000,0;0
Benevento-Verona;286014,13740500004;2204000,0;0
Benevento-Vicenza;252179,59793699998;2204000,0;0
Bergamo-Bologna;186824,39644799998;210000,0;0
Bergamo-Brescia;70711,404186;0;0
Bergamo-Cagliari;122699,71402599999;2788000,0;0
Bergamo-Campobasso;337330,06841500005;2414000,0;0
Bergamo-Caserta;167649,203197;2471000,0;0
Bergamo-Catania;122699,71402599999;2168000,0;0
Bergamo-Catanzaro;122699,71402599999;1780000,0;0
Bergamo-Chieti;122699,71402599999;830000,0;0
Bergamo-Cremona;122699,71402599999;0;0
Bergamo-Cuneo;243533,414789;200000,0;0
Bergamo-Ferrara;122699,71402599999;210000,0;0
Bergamo-Firenze;253724,11175;3196000,0;0
Bergamo-Foggia;284755,337071;1150000,0;0
Bergamo-Forlì;257954,16563199996;410000,0;0
Bergamo-Genova;122699,71402599999;3411000,0;0
Bergamo-Agrigento;122699,71402599999;2498000,0;0
Bergamo-Grosseto;122699,71402599999;3001000,0;0
Bergamo-Lecce;122699,71402599999;1350000,0;0
Bergamo-Livorno;122699,71402599999;3196000,0;0
Bergamo-Lucca;177535,692118;3196000,0;0
Bergamo-Mantova;209924,736484;0;0
Bergamo-Massa e Carrara;122699,71402599999;3272000,0;0
Bergamo-Messina;122699,71402599999;2058000,0;0
Bergamo-Milano;76024,240365;0;0
Bergamo-Napoli;122699,71402599999;2471000,0;0
Bergamo-Novara;145919,060447;0;0
Bergamo-Padova;230147,05155699997;210000,0;0
Bergamo-Palermo;122699,71402599999;2308000,0;0
Bergamo-Parma;202001,63588100002;63000,0;0
Bergamo-Pavia;121634,473215;0;0
Bergamo-Pesaro;122699,71402599999;520000,0;0
Bergamo-Piacenza;121634,473215;63000,0;0
Bergamo-Pisa;147557,21940899998;3196000,0;0
Bergamo-Porto Maurizio;122699,71402599999;3536000,0;0
Bergamo-Ravenna;122699,71402599999;410000,0;0
Bergamo-Reggio Calabria;122699,71402599999;2040000,0;0
Bergamo-Roma;122699,71402599999;2681000,0;0
Bergamo-Rovigo;168122,12436999998;210000,0;0
Bergamo-Salerno;122699,71402599999;2414000,0;0
Bergamo-Sassari;122699,71402599999;3161000,0;0
Bergamo-Siena;300138,464803;3196000,0;0
Bergamo-Siracusa;122699,71402599999;2238000,0;0
Bergamo-Sondrio;160885,916325;0;0
Bergamo-Torino;121634,473215;200000,0;0
Bergamo-Trapani;122699,71402599999;2408000,0;0
Bergamo-Treviso;314448,206842;0;0
Bergamo-Udine;466869,94371400005;0;0
Bergamo-Venezia;122699,71402599999;430000,0;0
Bergamo-Verona;162252,39201100002;0;0
Bergamo-Vicenza;230316,163903;0;0
Bologna-Brescia;227295,57651899997;210000,0;0
Bologna-Cagliari;64124,682422;2578000,0;0
Bologna-Campobasso;278755,036811;2204000,0;0
Bologna-Caserta;109074,171593;2261000,0;0
Bologna-Catania;64124,682422;1958000,0;0
Bologna-Catanzaro;64124,682422;1570000,0;0
Bologna-Chieti;64124,682422;620000,0;0
Bologna-Cremona;64124,682422;210000,0;0
Bologna-Cuneo;186023,62399599998;523000,0;0
Bologna-Ferrara;64124,682422;0;0
Bologna-Firenze;184507,610679;0;0
Bologna-Foggia;226180,305467;940000,0;0
Bologna-Forlì;89911,739526;0;0
Bologna-Genova;64124,682422;3201000,0;0
Bologna-Agrigento;64124,682422;2288000,0;0
Bologna-Grosseto;64124,682422;2791000,0;0
Bologna-Lecce;64124,682422;1140000,0;0
Bologna-Livorno;64124,682422;2986000,0;0
Bologna-Lucca;118960,66051399999;2986000,0;0
Bologna-Mantova;151349,70488;210000,0;0
Bologna-Massa e Carrara;64124,682422;3062000,0;0
Bologna-Messina;64124,682422;1848000,0;0
Bologna-Milano;109734,915272;323000,0;0
Bologna-Napoli;64124,682422;2261000,0;0
Bologna-Novara;151820,72542000003;323000,0;0
Bologna-Padova;171572,01995299998;0;0
Bologna-Palermo;64124,682422;2098000,0;0
Bologna-Parma;125000,586005;0;0
Bologna-Pavia;64124,682422;323000,0;0
Bologna-Pesaro;64124,682422;310000,0;0
Bologna-Piacenza;64124,682422;260000,0;0
Bologna-Pisa;88982,187805;2986000,0;0
Bologna-Porto Maurizio;64124,682422;3326000,0;0
Bologna-Ravenna;64124,682422;200000,0;0
Bologna-Reggio Calabria;64124,682422;1830000,0;0
Bologna-Roma;64124,682422;2471000,0;0
Bologna-Rovigo;109547,09276599999;0;0
Bologna-Salerno;64124,682422;2204000,0;0
Bologna-Sassari;64124,682422;2951000,0;0
Bologna-Siena;313035,541982;0;0
Bologna-Siracusa;64124,682422;2028000,0;0
Bologna-Sondrio;338781,30825999996;323000,0;0
Bologna-Torino;64124,682422;523000,0;0
Bologna-Trapani;64124,682422;2198000,0;0
Bologna-Treviso;299012,73606299993;0;0
Bologna-Udine;451434,47293499997;0;0
Bologna-Venezia;64124,682422;220000,0;0
Bologna-Verona;248715,23259200001;0;0
Bologna-Vicenza;214880,69312399998;0;0
Brescia-Cagliari;163170,894097;2788000,0;0
Brescia-Campobasso;377801,2484860001;2414000,0;0
Brescia-Caserta;208120,383268;2471000,0;0
Brescia-Catania;163170,894097;2168000,0;0
Brescia-Catanzaro;163170,894097;1780000,0;0
Brescia-Chieti;163170,894097;830000,0;0
Brescia-Cremona;163170,894097;0;0
Brescia-Cuneo;284004,59486;200000,0;0
Brescia-Ferrara;163170,894097;210000,0;0
Brescia-Firenze;294195,29182100005;3196000,0;0
Brescia-Foggia;325226,517142;1150000,0;0
Brescia-Forlì;298425,34570299997;410000,0;0
Brescia-Genova;163170,894097;3411000,0;0
Brescia-Agrigento;163170,894097;2498000,0;0
Brescia-Grosseto;163170,894097;3001000,0;0
Brescia-Lecce;163170,894097;1350000,0;0
Brescia-Livorno;163170,894097;3196000,0;0
Brescia-Lucca;218006,87218900002;3196000,0;0
Brescia-Mantova;207389,93660400002;0;0
Brescia-Massa e Carrara;163170,894097;3272000,0;0
Brescia-Messina;163170,894097;2058000,0;0
Brescia-Milano;116495,42043600001;0;0
Brescia-Napoli;163170,894097;2471000,0;0
Brescia-Novara;186390,240518;0;0
Brescia-Padova;202913,432888;0;0
Brescia-Palermo;163170,894097;2308000,0;0
Brescia-Parma;242472,81595200003;63000,0;0
Brescia-Pavia;162105,65328600002;0;0
Brescia-Pesaro;163170,894097;520000,0;0
Brescia-Piacenza;162105,65328600002;63000,0;0
Brescia-Pisa;188028,39948000002;3196000,0;0
Brescia-Porto Maurizio;163170,894097;3536000,0;0
Brescia-Ravenna;163170,894097;410000,0;0
Brescia-Reggio Calabria;163170,894097;2040000,0;0
Brescia-Roma;163170,894097;2681000,0;0
Brescia-Rovigo;208593,30444100001;210000,0;0
Brescia-Salerno;163170,894097;2414000,0;0
Brescia-Sassari;163170,894097;3161000,0;0
Brescia-Siena;340609,64487400005;3196000,0;0
Brescia-Siracusa;163170,894097;2238000,0;0
Brescia-Sondrio;231597,320511;0;0
Brescia-Torino;162105,65328600002;200000,0;0
Brescia-Trapani;163170,894097;2408000,0;0
Brescia-Treviso;243736,802656;0;0
Brescia-Udine;396158,53952800005;0;0
Brescia-Venezia;163170,894097;430000,0;0
Brescia-Verona;91540,987825;0;0
Brescia-Vicenza;159604,759717;0;0
Cagliari-Campobasso;214630,35438900001;677000,0;0
Cagliari-Caserta;44949,489171;620000,0;0
Cagliari-Catania;0;840000,0;0
Cagliari-Catanzaro;0;1008000,0;0
Cagliari-Chieti;0;1958000,0;0
Cagliari-Cremona;0;2788000,0;0
Cagliari-Cuneo;121898,941574;3101000,0;0
Cagliari-Ferrara;0;2578000,0;0
Cagliari-Firenze;131024,39772400001;825000,0;0
Cagliari-Foggia;162055,62304500001;1638000,0;0
Cagliari-Forlì;135254,451606;2378000,0;0
Cagliari-Genova;0;975000,0;0
Cagliari-Agrigento;0;660000,0;0
Cagliari-Grosseto;0;630000,0;0
Cagliari-Lecce;0;1438000,0;0
Cagliari-Livorno;0;825000,0;0
Cagliari-Lucca;54835,978092;825000,0;0
Cagliari-Mantova;87225,022458;2788000,0;0
Cagliari-Massa e Carrara;0;901000,0;0
Cagliari-Messina;0;730000,0;0
Cagliari-Milano;45610,23285;2901000,0;0
Cagliari-Napoli;0;620000,0;0
Cagliari-Novara;87696,042998;2901000,0;0
Cagliari-Padova;107447,337531;2578000,0;0
Cagliari-Palermo;0;510000,0;0
Cagliari-Parma;80367,162666;2838000,0;0
Cagliari-Pavia;0;2901000,0;0
Cagliari-Pesaro;0;2268000,0;0
Cagliari-Piacenza;0;2838000,0;0
Cagliari-Pisa;24857,505383;825000,0;0
Cagliari-Porto Maurizio;0;850000,0;0
Cagliari-Ravenna;0;2378000,0;0
Cagliari-Reggio Calabria;0;748000,0;0
Cagliari-Roma;0;570000,0;0
Cagliari-Rovigo;45422,410344;2578000,0;0
Cagliari-Salerno;0;677000,0;0
Cagliari-Sassari;0;450000,0;0
Cagliari-Siena;177438,75077699998;825000,0;0
Cagliari-Siracusa;0;910000,0;0
Cagliari-Sondrio;274656,625838;2901000,0;0
Cagliari-Torino;0;3101000,0;0
Cagliari-Trapani;0;410000,0;0
Cagliari-Treviso;234888,053641;2578000,0;0
Cagliari-Udine;387309,790513;2578000,0;0
Cagliari-Venezia;0;2598000,0;0
Cagliari-Verona;184590,55017;2578000,0;0
Cagliari-Vicenza;150756,010702;2578000,0;0
Campobasso-Caserta;259579,84356000004;57000,0;0
Campobasso-Catania;214630,35438900004;502000,0;0
Campobasso-Catanzaro;214630,35438900004;634000,0;0
Campobasso-Chieti;214630,35438900004;1584000,0;0
Campobasso-Cremona;214630,35438900004;2414000,0;0
Campobasso-Cuneo;336529,29596300004;2727000,0;0
Campobasso-Ferrara;214630,35438900004;2204000,0;0
Campobasso-Firenze;345654,7521130001;782000,0;0
Campobasso-Foggia;248181,33034900003;0;0
Campobasso-Forlì;349884,805995;2004000,0;0
Campobasso-Genova;214630,35438900004;997000,0;0
Campobasso-Agrigento;214630,35438900004;657000,0;0
Campobasso-Grosseto;214630,35438900004;587000,0;0
