1891;;;
Ancona-Benevento;205356,32937000002;1871000,0;0
Ancona-Bergamo;122699,714026;600000,0;0
Ancona-Bologna;64124,682422;390000,0;0
Ancona-Brescia;163170,89409699998;600000,0;0
Ancona-Cagliari;0;2188000,0;0
Ancona-Campobasso;318563,09652400005;1871000,0;0
Ancona-Caserta;44949,489171;1871000,0;0
Ancona-Catania;0;1568000,0;0
Ancona-Catanzaro;0;1180000,0;0
Ancona-Chieti;0;230000,0;0
Ancona-Cremona;0;600000,0;0
Ancona-Cuneo;121898,941574;913000,0;0
Ancona-Ferrara;0;390000,0;0
Ancona-Firenze;131024,39772400001;2596000,0;0
Ancona-Foggia;162055,62304500001;550000,0;0
Ancona-Forlì;135254,451606;190000,0;0
Ancona-Genova;0;2811000,0;0
Ancona-Agrigento;0;1898000,0;0
Ancona-Grosseto;0;2401000,0;0
Ancona-Lecce;0;750000,0;0
Ancona-Livorno;0;2596000,0;0
Ancona-Lucca;54835,978092;2596000,0;0
Ancona-Mantova;87225,022458;600000,0;0
Ancona-Massa e Carrara;0;2672000,0;0
Ancona-Messina;0;1458000,0;0
Ancona-Milano;45610,23285;713000,0;0
Ancona-Napoli;0;1871000,0;0
Ancona-Novara;87696,042998;713000,0;0
Ancona-Padova;107447,337531;390000,0;0
Ancona-Palermo;0;1708000,0;0
Ancona-Parma;80367,162666;650000,0;0
Ancona-Pavia;0;713000,0;0
Ancona-Pesaro;0;80000,0;0
Ancona-Piacenza;0;650000,0;0
Ancona-Pisa;24857,505383;2596000,0;0
Ancona-Porto Maurizio;0;2936000,0;0
Ancona-Ravenna;0;190000,0;0
Ancona-Reggio Calabria;0;1440000,0;0
Ancona-Roma;0;2081000,0;0
Ancona-Rovigo;45422,410344;390000,0;0
Ancona-Salerno;0;1814000,0;0
Ancona-Sassari;0;2561000,0;0
Ancona-Siena;177438,75077699998;2596000,0;0
Ancona-Siracusa;0;1638000,0;0
Ancona-Sondrio;218858,58860199997;713000,0;55798,037236000004
Ancona-Torino;0;913000,0;0
Ancona-Trapani;0;1808000,0;0
Ancona-Treviso;234888,053641;390000,0;0
Ancona-Udine;387309,790513;390000,0;0
Ancona-Venezia;0;410000,0;0
Ancona-Verona;184590,55017;390000,0;0
Ancona-Vicenza;150756,010702;390000,0;0
Aquila-Avellino;457086,43500399997;210000,0;0
Aquila-Bari;290491,44690499996;1531000,0;0
Aquila-Belluno;645634,0868199999;2471000,0;0
Aquila-Benevento;495847,77627499995;210000,0;0
Aquila-Bergamo;413191,1609309999;2681000,0;0
Aquila-Bologna;354616,12932699994;2471000,0;0
Aquila-Brescia;453662,3410019999;2681000,0;0
Aquila-Cagliari;290491,44690499996;570000,0;0
Aquila-Campobasso;609054,5434289998;210000,0;0
Aquila-Caserta;335440,936076;210000,0;0
Aquila-Catania;290491,44690499996;769000,0;0
Aquila-Catanzaro;290491,44690499996;901000,0;0
Aquila-Chieti;290491,44690499996;1851000,0;0
Aquila-Cremona;290491,44690499996;2681000,0;0
Aquila-Cuneo;412390,38847899996;2994000,0;0
Aquila-Ferrara;290491,44690499996;2471000,0;0
Aquila-Firenze;421515,844629;515000,0;0
Aquila-Foggia;405177,24155499996;0;0
Aquila-Forlì;425745,898511;2271000,0;0
Aquila-Genova;290491,44690499996;730000,0;0
Aquila-Agrigento;290491,44690499996;810000,0;0
Aquila-Grosseto;290491,44690499996;320000,0;0
Aquila-Lecce;290491,44690499996;1331000,0;0
Aquila-Livorno;290491,44690499996;515000,0;0
Aquila-Lucca;345327,42499699997;515000,0;0
Aquila-Mantova;377716,46936299995;2681000,0;0
Aquila-Massa e Carrara;290491,44690499996;591000,0;0
Aquila-Messina;290491,44690499996;659000,0;0
Aquila-Milano;336101,67975499993;2794000,0;0
Aquila-Napoli;290491,44690499996;210000,0;0
Aquila-Novara;378187,48990299995;2794000,0;0
Aquila-Padova;397938,784436;2471000,0;0
Aquila-Palermo;290491,44690499996;620000,0;0
Aquila-Parma;370858,609571;2731000,0;0
Aquila-Pavia;290491,44690499996;2794000,0;0
Aquila-Pesaro;290491,44690499996;2161000,0;0
Aquila-Piacenza;290491,44690499996;2731000,0;0
Aquila-Pisa;315348,952288;515000,0;0
Aquila-Porto Maurizio;290491,44690499996;855000,0;0
Aquila-Ravenna;290491,44690499996;2271000,0;0
Aquila-Reggio Calabria;290491,44690499996;641000,0;0
Aquila-Roma;290491,44690499996;0;0
Aquila-Rovigo;335913,857249;2471000,0;0
Aquila-Salerno;290491,44690499996;267000,0;0
Aquila-Sassari;290491,44690499996;480000,0;0
Aquila-Siena;467930,197682;515000,0;0
Aquila-Siracusa;290491,44690499996;839000,0;0
Aquila-Sondrio;509350,035507;2794000,0;55798,037236000004
Aquila-Torino;290491,44690499996;2994000,0;0
Aquila-Trapani;290491,44690499996;720000,0;0
Aquila-Treviso;525379,500546;2471000,0;0
Aquila-Udine;677801,2374179999;2471000,0;0
Aquila-Venezia;290491,44690499996;2491000,0;0
Aquila-Verona;475081,99707499996;2471000,0;0
Aquila-Vicenza;441247,457607;2471000,0;0
Avellino-Bari;166594,98809899998;1321000,0;0
Avellino-Belluno;521737,6280139999;2261000,0;0
Avellino-Benevento;38761,341271;0;0
Avellino-Bergamo;289294,702125;2471000,0;0
Avellino-Bologna;230719,670521;2261000,0;0
Avellino-Brescia;329765,882196;2471000,0;0
Avellino-Cagliari;166594,98809899998;620000,0;0
Avellino-Campobasso;151968,108425;0;0
Avellino-Caserta;211544,47726999997;0;0
Avellino-Catania;166594,98809899998;559000,0;0
Avellino-Catanzaro;166594,98809899998;691000,0;0
Avellino-Chieti;166594,98809899998;1641000,0;0
Avellino-Cremona;166594,98809899998;2471000,0;0
Avellino-Cuneo;288493,929673;2784000,0;0
Avellino-Ferrara;166594,98809899998;2261000,0;0
Avellino-Firenze;297619,385823;725000,0;0
Avellino-Foggia;173735,904466;0;0
Avellino-Forlì;301849,43970499997;2061000,0;0
Avellino-Genova;166594,98809899998;940000,0;0
Avellino-Agrigento;166594,98809899998;600000,0;0
Avellino-Grosseto;166594,98809899998;530000,0;0
Avellino-Lecce;166594,98809899998;1121000,0;0
Avellino-Livorno;166594,98809899998;725000,0;0
Avellino-Lucca;221430,966191;725000,0;0
Avellino-Mantova;253820,010557;2471000,0;0
Avellino-Massa e Carrara;166594,98809899998;801000,0;0
Avellino-Messina;166594,98809899998;449000,0;0
Avellino-Milano;212205,22094899998;2584000,0;0
Avellino-Napoli;166594,98809899998;0;0
Avellino-Novara;254291,031097;2584000,0;0
Avellino-Padova;274042,32563;2261000,0;0
Avellino-Palermo;166594,98809899998;410000,0;0
Avellino-Parma;246962,15076499997;2521000,0;0
Avellino-Pavia;166594,98809899998;2584000,0;0
Avellino-Pesaro;166594,98809899998;1951000,0;0
Avellino-Piacenza;166594,98809899998;2521000,0;0
Avellino-Pisa;191452,493482;725000,0;0
Avellino-Porto Maurizio;166594,98809899998;1065000,0;0
Avellino-Ravenna;166594,98809899998;2061000,0;0
Avellino-Reggio Calabria;166594,98809899998;431000,0;0
Avellino-Roma;166594,98809899998;210000,0;0
Avellino-Rovigo;212017,39844299998;2261000,0;0
Avellino-Salerno;166594,98809899998;57000,0;0
Avellino-Sassari;166594,98809899998;690000,0;0
Avellino-Siena;344033,738876;725000,0;0
Avellino-Siracusa;166594,98809899998;629000,0;0
Avellino-Sondrio;385453,576701;2584000,0;55798,037236000004
Avellino-Torino;166594,98809899998;2784000,0;0
Avellino-Trapani;166594,98809899998;510000,0;0
Avellino-Treviso;401483,0417399999;2261000,0;0
Avellino-Udine;553904,7786119999;2261000,0;0
Avellino-Venezia;166594,98809899998;2281000,0;0
Avellino-Verona;351185,538269;2261000,0;0
Avellino-Vicenza;317350,99880099995;2261000,0;0
Bari-Belluno;355142,639915;940000,0;0
Bari-Benevento;205356,32937000002;1321000,0;0
Bari-Bergamo;122699,714026;1150000,0;0
Bari-Bologna;64124,682422;940000,0;0
Bari-Brescia;163170,89409699998;1150000,0;0
Bari-Cagliari;0;1638000,0;0
Bari-Campobasso;318563,09652400005;1321000,0;0
Bari-Caserta;44949,489171;1321000,0;0
Bari-Catania;0;1018000,0;0
Bari-Catanzaro;0;630000,0;0
Bari-Chieti;0;320000,0;0
Bari-Cremona;0;1150000,0;0
Bari-Cuneo;121898,941574;1463000,0;0
Bari-Ferrara;0;940000,0;0
Bari-Firenze;131024,39772400001;2046000,0;0
Bari-Foggia;162055,62304500001;0;0
Bari-Forlì;135254,451606;740000,0;0
Bari-Genova;0;2261000,0;0
Bari-Agrigento;0;1348000,0;0
Bari-Grosseto;0;1851000,0;0
Bari-Lecce;0;200000,0;0
Bari-Livorno;0;2046000,0;0
Bari-Lucca;54835,978092;2046000,0;0
Bari-Mantova;87225,022458;1150000,0;0
Bari-Massa e Carrara;0;2122000,0;0
Bari-Messina;0;908000,0;0
Bari-Milano;45610,23285;1263000,0;0
Bari-Napoli;0;1321000,0;0
Bari-Novara;87696,042998;1263000,0;0
Bari-Padova;107447,337531;940000,0;0
Bari-Palermo;0;1158000,0;0
Bari-Parma;80367,162666;1200000,0;0
Bari-Pavia;0;1263000,0;0
Bari-Pesaro;0;630000,0;0
Bari-Piacenza;0;1200000,0;0
Bari-Pisa;24857,505383;2046000,0;0
Bari-Porto Maurizio;0;2386000,0;0
Bari-Ravenna;0;740000,0;0
Bari-Reggio Calabria;0;890000,0;0
Bari-Roma;0;1531000,0;0
Bari-Rovigo;45422,410344;940000,0;0
Bari-Salerno;0;1264000,0;0
Bari-Sassari;0;2011000,0;0
Bari-Siena;177438,75077699998;2046000,0;0
Bari-Siracusa;0;1088000,0;0
Bari-Sondrio;218858,58860199997;1263000,0;55798,037236000004
Bari-Torino;0;1463000,0;0
Bari-Trapani;0;1258000,0;0
Bari-Treviso;234888,053641;940000,0;0
Bari-Udine;387309,790513;940000,0;0
Bari-Venezia;0;960000,0;0
Bari-Verona;184590,55017;940000,0;0
Bari-Vicenza;150756,010702;940000,0;0
Belluno-Benevento;560498,969285;2261000,0;0
Belluno-Bergamo;434702,793116;0;0
Belluno-Bologna;419267,32233700005;0;0
Belluno-Brescia;363991,38893;0;0
Belluno-Cagliari;355142,63991500007;2578000,0;0
Belluno-Campobasso;673705,736439;2261000,0;0
Belluno-Caserta;400092,1290860001;2261000,0;0
Belluno-Catania;355142,63991500007;1958000,0;0
Belluno-Catanzaro;355142,63991500007;1570000,0;0
Belluno-Chieti;355142,63991500007;620000,0;0
Belluno-Cremona;355142,63991500007;210000,0;0
Belluno-Cuneo;477041,58148900006;523000,0;0
Belluno-Ferrara;355142,63991500007;0;0
Belluno-Firenze;486167,0376390001;2986000,0;0
Belluno-Foggia;517198,2629600001;940000,0;0
Belluno-Forlì;490397,0915210001;200000,0;0
Belluno-Genova;355142,63991500007;3201000,0;0
Belluno-Agrigento;355142,63991500007;2288000,0;0
Belluno-Grosseto;355142,63991500007;2791000,0;0
Belluno-Lecce;355142,63991500007;1140000,0;0
Belluno-Livorno;355142,63991500007;2986000,0;0
Belluno-Lucca;409978,61800700007;2986000,0;0
Belluno-Mantova;388299,349884;0;0
Belluno-Massa e Carrara;355142,63991500007;3062000,0;0
Belluno-Messina;355142,63991500007;1848000,0;0
Belluno-Milano;400752,8727650001;323000,0;0
Belluno-Napoli;355142,63991500007;2261000,0;0
Belluno-Novara;442838,68291300006;323000,0;0
Belluno-Padova;247695,302384;0;0
Belluno-Palermo;355142,63991500007;2098000,0;0
Belluno-Parma;435509,8025810001;260000,0;0
Belluno-Pavia;355142,63991500007;323000,0;0
Belluno-Pesaro;355142,63991500007;310000,0;0
Belluno-Piacenza;355142,63991500007;260000,0;0
Belluno-Pisa;380000,1452980001;2986000,0;0
Belluno-Porto Maurizio;355142,63991500007;3326000,0;0
Belluno-Ravenna;355142,63991500007;200000,0;0
Belluno-Reggio Calabria;355142,63991500007;1830000,0;0
Belluno-Roma;355142,63991500007;2471000,0;0
Belluno-Rovigo;309720,22957100003;0;0
Belluno-Salerno;355142,63991500007;2204000,0;0
Belluno-Sassari;355142,63991500007;2951000,0;0
Belluno-Siena;532581,390692;2986000,0;0
Belluno-Siracusa;355142,63991500007;2028000,0;0
Belluno-Sondrio;539790,672205;0;55798,037236000004
Belluno-Torino;355142,63991500007;523000,0;0
Belluno-Trapani;355142,63991500007;2198000,0;0
Belluno-Treviso;120254,586274;0;0
Belluno-Udine;272676,323146;0;0
Belluno-Venezia;355142,63991500007;220000,0;0
Belluno-Verona;272450,401105;0;0
Belluno-Vicenza;204386,629213;0;0
Benevento-Bergamo;328056,04339599994;2471000,0;0
Benevento-Bologna;269481,011792;2261000,0;0
Benevento-Brescia;368527,22346699995;2471000,0;0
Benevento-Cagliari;205356,32936999996;620000,0;0
Benevento-Campobasso;113206,767154;0;0
Benevento-Caserta;250305,81854099996;0;0
Benevento-Catania;205356,32936999996;559000,0;0
Benevento-Catanzaro;205356,32936999996;691000,0;0
Benevento-Chieti;205356,32936999996;1641000,0;0
Benevento-Cremona;205356,32936999996;2471000,0;0
Benevento-Cuneo;327255,270944;2784000,0;0
Benevento-Ferrara;205356,32936999996;2261000,0;0
Benevento-Firenze;336380,727094;725000,0;0
Benevento-Foggia;134974,563195;0;0
Benevento-Forlì;340610,78097599995;2061000,0;0
Benevento-Genova;205356,32936999996;940000,0;0
Benevento-Agrigento;205356,32936999996;600000,0;0
Benevento-Grosseto;205356,32936999996;530000,0;0
Benevento-Lecce;205356,32936999996;1121000,0;0
Benevento-Livorno;205356,32936999996;725000,0;0
Benevento-Lucca;260192,307462;725000,0;0
Benevento-Mantova;292581,351828;2471000,0;0
Benevento-Massa e Carrara;205356,32936999996;801000,0;0
Benevento-Messina;205356,32936999996;449000,0;0
Benevento-Milano;250966,56221999996;2584000,0;0
Benevento-Napoli;205356,32936999996;0;0
Benevento-Novara;293052,372368;2584000,0;0
Benevento-Padova;312803,66690099996;2261000,0;0
Benevento-Palermo;205356,32936999996;410000,0;0
Benevento-Parma;285723,49203599995;2521000,0;0
Benevento-Pavia;205356,32936999996;2584000,0;0
Benevento-Pesaro;205356,32936999996;1951000,0;0
Benevento-Piacenza;205356,32936999996;2521000,0;0
Benevento-Pisa;230213,83475299997;725000,0;0
Benevento-Porto Maurizio;205356,32936999996;1065000,0;0
Benevento-Ravenna;205356,32936999996;2061000,0;0
Benevento-Reggio Calabria;205356,32936999996;431000,0;0
Benevento-Roma;205356,32936999996;210000,0;0
Benevento-Rovigo;250778,73971399997;2261000,0;0
Benevento-Salerno;205356,32936999996;57000,0;0
Benevento-Sassari;205356,32936999996;690000,0;0
Benevento-Siena;382795,080147;725000,0;0
Benevento-Siracusa;205356,32936999996;629000,0;0
Benevento-Sondrio;424214,917972;2584000,0;55798,037236000004
Benevento-Torino;205356,32936999996;2784000,0;0
Benevento-Trapani;205356,32936999996;510000,0;0
Benevento-Treviso;440244,3830109999;2261000,0;0
Benevento-Udine;592666,1198829998;2261000,0;0
Benevento-Venezia;205356,32936999996;2281000,0;0
Benevento-Verona;389946,87954;2261000,0;0
Benevento-Vicenza;356112,34007199993;2261000,0;0
Bergamo-Bologna;186824,39644799998;210000,0;0
Bergamo-Brescia;70711,404186;0;0
Bergamo-Cagliari;122699,71402599999;2788000,0;0
Bergamo-Campobasso;441262,81055000005;2471000,0;0
Bergamo-Caserta;167649,203197;2471000,0;0
Bergamo-Catania;122699,71402599999;2168000,0;0
Bergamo-Catanzaro;122699,71402599999;1780000,0;0
Bergamo-Chieti;122699,71402599999;830000,0;0
Bergamo-Cremona;122699,71402599999;0;0
Bergamo-Cuneo;243533,414789;200000,0;0
Bergamo-Ferrara;122699,71402599999;210000,0;0
Bergamo-Firenze;253724,11175;3196000,0;0
Bergamo-Foggia;284755,337071;1150000,0;0
Bergamo-Forlì;257954,16563199996;410000,0;0
Bergamo-Genova;122699,71402599999;3411000,0;0
Bergamo-Agrigento;122699,71402599999;2498000,0;0
Bergamo-Grosseto;122699,71402599999;3001000,0;0
Bergamo-Lecce;122699,71402599999;1350000,0;0
Bergamo-Livorno;122699,71402599999;3196000,0;0
Bergamo-Lucca;177535,692118;3196000,0;0
Bergamo-Mantova;209924,736484;0;0
Bergamo-Massa e Carrara;122699,71402599999;3272000,0;0
Bergamo-Messina;122699,71402599999;2058000,0;0
Bergamo-Milano;76024,240365;0;0
Bergamo-Napoli;122699,71402599999;2471000,0;0
Bergamo-Novara;145919,060447;0;0
Bergamo-Padova;230147,05155699997;210000,0;0
Bergamo-Palermo;122699,71402599999;2308000,0;0
Bergamo-Parma;202001,63588100002;63000,0;0
Bergamo-Pavia;121634,473215;0;0
Bergamo-Pesaro;122699,71402599999;520000,0;0
Bergamo-Piacenza;121634,473215;63000,0;0
Bergamo-Pisa;147557,21940899998;3196000,0;0
Bergamo-Porto Maurizio;122699,71402599999;3536000,0;0
Bergamo-Ravenna;122699,71402599999;410000,0;0
Bergamo-Reggio Calabria;122699,71402599999;2040000,0;0
Bergamo-Roma;122699,71402599999;2681000,0;0
Bergamo-Rovigo;168122,12436999998;210000,0;0
Bergamo-Salerno;122699,71402599999;2414000,0;0
Bergamo-Sassari;122699,71402599999;3161000,0;0
Bergamo-Siena;300138,464803;3196000,0;0
Bergamo-Siracusa;122699,71402599999;2238000,0;0
Bergamo-Sondrio;105087,879089;0;55798,037236000004
Bergamo-Torino;121634,473215;200000,0;0
Bergamo-Trapani;122699,71402599999;2408000,0;0
Bergamo-Treviso;314448,206842;0;0
Bergamo-Udine;466869,94371400005;0;0
Bergamo-Venezia;122699,71402599999;430000,0;0
Bergamo-Verona;162252,39201100002;0;0
Bergamo-Vicenza;230316,163903;0;0
Bologna-Brescia;227295,57651899997;210000,0;0
Bologna-Cagliari;64124,682422;2578000,0;0
Bologna-Campobasso;382687,7789460001;2261000,0;0
Bologna-Caserta;109074,171593;2261000,0;0
Bologna-Catania;64124,682422;1958000,0;0
Bologna-Catanzaro;64124,682422;1570000,0;0
Bologna-Chieti;64124,682422;620000,0;0
Bologna-Cremona;64124,682422;210000,0;0
Bologna-Cuneo;186023,62399599998;523000,0;0
Bologna-Ferrara;64124,682422;0;0
Bologna-Firenze;184507,610679;0;0
Bologna-Foggia;226180,305467;940000,0;0
Bologna-Forlì;89911,739526;0;0
Bologna-Genova;64124,682422;3201000,0;0
Bologna-Agrigento;64124,682422;2288000,0;0
Bologna-Grosseto;64124,682422;2791000,0;0
Bologna-Lecce;64124,682422;1140000,0;0
Bologna-Livorno;64124,682422;2986000,0;0
Bologna-Lucca;118960,66051399999;2986000,0;0
Bologna-Mantova;151349,70488;210000,0;0
Bologna-Massa e Carrara;64124,682422;3062000,0;0
Bologna-Messina;64124,682422;1848000,0;0
Bologna-Milano;109734,915272;323000,0;0
Bologna-Napoli;64124,682422;2261000,0;0
Bologna-Novara;151820,72542000003;323000,0;0
Bologna-Padova;171572,01995299998;0;0
Bologna-Palermo;64124,682422;2098000,0;0
Bologna-Parma;125000,586005;0;0
Bologna-Pavia;64124,682422;323000,0;0
Bologna-Pesaro;64124,682422;310000,0;0
Bologna-Piacenza;64124,682422;260000,0;0
Bologna-Pisa;88982,187805;2986000,0;0
Bologna-Porto Maurizio;64124,682422;3326000,0;0
Bologna-Ravenna;64124,682422;200000,0;0
Bologna-Reggio Calabria;64124,682422;1830000,0;0
Bologna-Roma;64124,682422;2471000,0;0
Bologna-Rovigo;109547,09276599999;0;0
Bologna-Salerno;64124,682422;2204000,0;0
Bologna-Sassari;64124,682422;2951000,0;0
Bologna-Siena;313035,541982;0;0
Bologna-Siracusa;64124,682422;2028000,0;0
Bologna-Sondrio;282983,27102399996;323000,0;55798,037236000004
Bologna-Torino;64124,682422;523000,0;0
Bologna-Trapani;64124,682422;2198000,0;0
Bologna-Treviso;299012,73606299993;0;0
Bologna-Udine;451434,47293499997;0;0
Bologna-Venezia;64124,682422;220000,0;0
Bologna-Verona;248715,23259200001;0;0
Bologna-Vicenza;214880,69312399998;0;0
Brescia-Cagliari;163170,894097;2788000,0;0
Brescia-Campobasso;481733,99062100006;2471000,0;0
Brescia-Caserta;208120,383268;2471000,0;0
Brescia-Catania;163170,894097;2168000,0;0
Brescia-Catanzaro;163170,894097;1780000,0;0
Brescia-Chieti;163170,894097;830000,0;0
Brescia-Cremona;163170,894097;0;0
Brescia-Cuneo;284004,59486;200000,0;0
Brescia-Ferrara;163170,894097;210000,0;0
Brescia-Firenze;294195,29182100005;3196000,0;0
Brescia-Foggia;325226,517142;1150000,0;0
Brescia-Forlì;298425,34570299997;410000,0;0
Brescia-Genova;163170,894097;3411000,0;0
Brescia-Agrigento;163170,894097;2498000,0;0
Brescia-Grosseto;163170,894097;3001000,0;0
Brescia-Lecce;163170,894097;1350000,0;0
Brescia-Livorno;163170,894097;3196000,0;0
Brescia-Lucca;218006,87218900002;3196000,0;0
Brescia-Mantova;207389,93660400002;0;0
Brescia-Massa e Carrara;163170,894097;3272000,0;0
Brescia-Messina;163170,894097;2058000,0;0
Brescia-Milano;116495,42043600001;0;0
Brescia-Napoli;163170,894097;2471000,0;0
Brescia-Novara;186390,240518;0;0
Brescia-Padova;202913,432888;0;0
Brescia-Palermo;163170,894097;2308000,0;0
Brescia-Parma;242472,81595200003;63000,0;0
Brescia-Pavia;162105,65328600002;0;0
Brescia-Pesaro;163170,894097;520000,0;0
Brescia-Piacenza;162105,65328600002;63000,0;0
Brescia-Pisa;188028,39948000002;3196000,0;0
Brescia-Porto Maurizio;163170,894097;3536000,0;0
Brescia-Ravenna;163170,894097;410000,0;0
Brescia-Reggio Calabria;163170,894097;2040000,0;0
Brescia-Roma;163170,894097;2681000,0;0
Brescia-Rovigo;208593,30444100001;210000,0;0
Brescia-Salerno;163170,894097;2414000,0;0
Brescia-Sassari;163170,894097;3161000,0;0
Brescia-Siena;340609,64487400005;3196000,0;0
Brescia-Siracusa;163170,894097;2238000,0;0
Brescia-Sondrio;175799,283275;0;55798,037236000004
Brescia-Torino;162105,65328600002;200000,0;0
Brescia-Trapani;163170,894097;2408000,0;0
Brescia-Treviso;243736,802656;0;0
Brescia-Udine;396158,53952800005;0;0
Brescia-Venezia;163170,894097;430000,0;0
Brescia-Verona;91540,987825;0;0
Brescia-Vicenza;159604,759717;0;0
Cagliari-Campobasso;318563,09652400005;620000,0;0
Cagliari-Caserta;44949,489171;620000,0;0
Cagliari-Catania;0;840000,0;0
Cagliari-Catanzaro;0;1008000,0;0
Cagliari-Chieti;0;1958000,0;0
Cagliari-Cremona;0;2788000,0;0
Cagliari-Cuneo;121898,941574;3101000,0;0
Cagliari-Ferrara;0;2578000,0;0
Cagliari-Firenze;131024,39772400001;825000,0;0
Cagliari-Foggia;162055,62304500001;1638000,0;0
Cagliari-Forlì;135254,451606;2378000,0;0
Cagliari-Genova;0;975000,0;0
Cagliari-Agrigento;0;660000,0;0
Cagliari-Grosseto;0;630000,0;0
Cagliari-Lecce;0;1438000,0;0
Cagliari-Livorno;0;825000,0;0
Cagliari-Lucca;54835,978092;825000,0;0
Cagliari-Mantova;87225,022458;2788000,0;0
Cagliari-Massa e Carrara;0;901000,0;0
Cagliari-Messina;0;730000,0;0
Cagliari-Milano;45610,23285;2901000,0;0
Cagliari-Napoli;0;620000,0;0
Cagliari-Novara;87696,042998;2901000,0;0
Cagliari-Padova;107447,337531;2578000,0;0
Cagliari-Palermo;0;510000,0;0
Cagliari-Parma;80367,162666;2838000,0;0
Cagliari-Pavia;0;2901000,0;0
Cagliari-Pesaro;0;2268000,0;0
Cagliari-Piacenza;0;2838000,0;0
Cagliari-Pisa;24857,505383;825000,0;0
Cagliari-Porto Maurizio;0;850000,0;0
Cagliari-Ravenna;0;2378000,0;0
Cagliari-Reggio Calabria;0;748000,0;0
Cagliari-Roma;0;570000,0;0
Cagliari-Rovigo;45422,410344;2578000,0;0
Cagliari-Salerno;0;677000,0;0
Cagliari-Sassari;0;450000,0;0
Cagliari-Siena;177438,75077699998;825000,0;0
Cagliari-Siracusa;0;910000,0;0
Cagliari-Sondrio;218858,58860199997;2901000,0;55798,037236000004
Cagliari-Torino;0;3101000,0;0
Cagliari-Trapani;0;410000,0;0
Cagliari-Treviso;234888,053641;2578000,0;0
Cagliari-Udine;387309,790513;2578000,0;0
Cagliari-Venezia;0;2598000,0;0
Cagliari-Verona;184590,55017;2578000,0;0
Cagliari-Vicenza;150756,010702;2578000,0;0
Campobasso-Caserta;363512,58569500013;0;0
Campobasso-Catania;318563,0965240001;559000,0;0
Campobasso-Catanzaro;318563,0965240001;691000,0;0
Campobasso-Chieti;318563,0965240001;1641000,0;0
Campobasso-Cremona;318563,0965240001;2471000,0;0
Campobasso-Cuneo;440462,0380980001;2784000,0;0
Campobasso-Ferrara;318563,0965240001;2261000,0;0
Campobasso-Firenze;449587,49424800015;725000,0;0
