1871;;;
Ancona-Cuneo;969368,2040580001;0;942121,5433339999
Ancona-Ferrara;619874,815545;0;588965,9158419999
Ancona-Firenze;435367,20486600004;0;497181,614387
Ancona-Foggia;437095,178757;0;0
Ancona-Forlì;709786,555071;0;497181,614387
Ancona-Genova;836011,3458840001;0;875999,807985
Ancona-Agrigento;552169,8091990001;582000,0;463241,21335599996
Ancona-Grosseto;346396,696088;0;319473,776078
Ancona-Lecce;619782,9189410001;0;288943,259926
Ancona-Livorno;483912,83607200003;0;357720,19865900005
Ancona-Lucca;538748,814164;0;357720,19865900005
Ancona-Mantova;665297,225889;0;721292,9431229999
Ancona-Massa e Carrara;564334,464767;0;357720,19865900005
Ancona-Messina;496875,98559100006;392000,0;225575,35968900003
Ancona-Milano;756566,9263400001;0;878611,676864
Ancona-Napoli;408842,255954;0;442000,58648
Ancona-Novara;826461,746422;0;878611,676864
Ancona-Padova;727322,153076;0;588965,9158419999
Ancona-Palermo;552169,8091990001;392000,0;463241,21335599996
Ancona-Parma;619874,815545;0;764476,734967
Ancona-Pavia;797414,4181800002;0;883374,417874
Ancona-Pesaro;0;80000,0;0
Ancona-Piacenza;700241,978211;0;764476,734967
Ancona-Pisa;508770,34145500005;0;357720,19865900005
Ancona-Porto Maurizio;836011,3458840001;125000,0;875999,807985
Ancona-Ravenna;619874,815545;0;690999,8324129999
Ancona-Reggio Calabria;496875,98559100006;374000,0;225575,35968900003
Ancona-Roma;201526,326441;0;318803,713301
Ancona-Rovigo;665297,225889;0;588965,9158419999
Ancona-Salerno;496875,98559100006;0;225575,35968900003
Ancona-Sassari;201526,326441;480000,0;318803,713301
Ancona-Siena;563895,1361690001;0;497181,614387
Ancona-Siracusa;724241,6989470001;392000,0;225575,35968900003
Ancona-Sondrio;789002,9846890002;0;993069,138071
Ancona-Torino;913499,241748;0;896695,8879819999
Ancona-Trapani;552169,8091990001;392000,0;708588,3235199999
Ancona-Treviso;770630,826247;0;673097,958781
Ancona-Udine;727322,153076;0;900188,5937529999
Ancona-Venezia;619874,815545;220000,0;588965,9158419999
Ancona-Verona;674774,870056;0;718656,4115009998
Ancona-Vicenza;770630,826247;0;588965,9158419999
Aquila-Avellino;286731,299965;0;341139,862149
Aquila-Bari;397624,47536100005;0;169608,38923899998
Aquila-Belluno;569104,499806;0;623744,155816
Aquila-Benevento;236480,000829;0;538685,7907850001
Aquila-Bergamo;541048,2031299999;0;709003,2876250001
Aquila-Bologna;418348,489104;0;327573,22514800006
Aquila-Brescia;564789,53144;0;549048,0222620001
Aquila-Cagliari;0;570000,0;311737,38914600003
Aquila-Campobasso;236480,000829;0;651892,5579390001
Aquila-Caserta;222024,27645;0;376872,39426800003
Aquila-Catania;397772,3560530001;392000,0;434934,262325
Aquila-Catanzaro;418256,5925;430000,0;458551,649165
Aquila-Chieti;201526,326441;230000,0;169608,38923899998
Aquila-Cremona;418348,489104;0;709003,2876250001
Aquila-Cuneo;767841,877617;0;772513,154095
Aquila-Ferrara;418348,489104;0;419357,52660300006
Aquila-Firenze;233840,878425;0;327573,22514800006
Aquila-Foggia;235568,852316;0;169608,38923899998
Aquila-Forlì;508260,22862999997;0;327573,22514800006
Aquila-Genova;634485,019443;0;706391,418746
Aquila-Agrigento;207315,929513;600000,0;434934,262325
Aquila-Grosseto;144870,36964699998;0;312407,45192300004
Aquila-Lecce;418256,5925;0;458551,649165
Aquila-Livorno;282386,509631;0;350653,87450400006
Aquila-Lucca;337222,487723;0;350653,87450400006
Aquila-Mantova;463770,899448;0;551684,553884
Aquila-Massa e Carrara;362808,1383260001;0;350653,87450400006
Aquila-Messina;278531,50560200005;392000,0;434934,262325
Aquila-Milano;555040,5998989999;0;709003,2876250001
Aquila-Napoli;207315,929513;0;434934,262325
Aquila-Novara;624935,4199809998;0;709003,2876250001
Aquila-Padova;525795,8266350001;0;419357,52660300006
Aquila-Palermo;207315,929513;410000,0;434934,262325
Aquila-Parma;418348,489104;0;594868,345728
Aquila-Pavia;595888,0917389999;0;713766,0286350001
Aquila-Pesaro;201526,326441;80000,0;169608,38923899998
Aquila-Piacenza;498715,65177;0;594868,345728
Aquila-Pisa;307244,015014;0;350653,87450400006
Aquila-Porto Maurizio;634485,019443;125000,0;706391,418746
Aquila-Ravenna;418348,489104;0;521391,4431740001
Aquila-Reggio Calabria;278531,50560200005;374000,0;434934,262325
Aquila-Roma;0;0;311737,38914600003
Aquila-Rovigo;463770,899448;0;419357,52660300006
Aquila-Salerno;278531,50560200005;0;434934,262325
Aquila-Sassari;0;480000,0;311737,38914600003
Aquila-Siena;362368,809728;0;327573,22514800006
Aquila-Siracusa;505897,21895800007;392000,0;434934,262325
Aquila-Sondrio;587476,658248;0;823460,7488320001
Aquila-Torino;711972,9153069999;0;727087,498743
Aquila-Trapani;207315,929513;410000,0;680281,372489
Aquila-Treviso;569104,499806;0;503489,56954200007
Aquila-Udine;525795,8266350001;0;730580,204514
Aquila-Venezia;418348,489104;220000,0;419357,52660300006
Aquila-Verona;473248,54361500003;0;549048,0222620001
Aquila-Vicenza;569104,499806;0;419357,52660300006
Avellino-Bari;68307,072898;0;341308,81582400005
Avellino-Belluno;877381,9733350001;0;749511,3785550001
Avellino-Benevento;0;0;38761,341271
Avellino-Bergamo;849325,6766590002;0;834770,5103640001
Avellino-Bologna;726625,9626330001;0;453340,44788700005
Avellino-Brescia;873067,004969;0;674815,2450009999
Avellino-Cagliari;236480,00082900003;570000,0;265709,74291
Avellino-Campobasso;0;0;151968,108425
Avellino-Caserta;43872,418253;0;200574,73778799997
Avellino-Catania;127859,20963599999;392000,0;54043,886779
Avellino-Catanzaro;131525,29253500002;430000,0;432556,639442
Avellino-Chieti;488257,626406;230000,0;171531,47291
Avellino-Cremona;726625,9626330001;0;834770,5103640001
Avellino-Cuneo;1076119,3511460002;0;898280,3768340001
Avellino-Ferrara;726625,9626330001;0;545124,749342
Avellino-Firenze;542118,3519540001;0;453340,44788700005
Avellino-Foggia;51162,447649;0;171531,47291
Avellino-Forlì;816537,7021590001;0;453340,44788700005
Avellino-Genova;942762,4929720002;0;832158,641485
Avellino-Agrigento;63912,182793;582000,0;291709,74044599995
Avellino-Grosseto;381350,370476;0;266379,805687
Avellino-Lecce;131525,29253500002;0;432556,639442
Avellino-Livorno;518866,51046;0;304626,228268
Avellino-Lucca;573702,488552;0;304626,228268
Avellino-Mantova;772048,3729770001;0;677451,7766229999
Avellino-Massa e Carrara;599288,139155;0;304626,228268
Avellino-Messina;8618,359185;392000,0;54043,886779
Avellino-Milano;863318,0734280002;0;834770,5103640001
Avellino-Napoli;29164,071316;0;142512,86973099998
Avellino-Novara;933212,8935100001;0;834770,5103640001
Avellino-Padova;834073,3001640001;0;545124,749342
Avellino-Palermo;63912,182793;392000,0;291709,74044599995
Avellino-Parma;726625,9626330001;0;720635,568467
Avellino-Pavia;904165,5652680002;0;839533,2513740001
Avellino-Pesaro;488257,626406;80000,0;171531,47291
Avellino-Piacenza;806993,1252990001;0;720635,568467
Avellino-Pisa;543724,015843;0;304626,228268
Avellino-Porto Maurizio;942762,4929720002;125000,0;832158,641485
Avellino-Ravenna;726625,9626330001;0;647158,665913
Avellino-Reggio Calabria;8618,359185;374000,0;54043,886779
Avellino-Roma;236480,00082900003;0;265709,74291
Avellino-Rovigo;772048,3729770001;0;545124,749342
Avellino-Salerno;8618,359185;0;54043,886779
Avellino-Sassari;236480,00082900003;480000,0;265709,74291
Avellino-Siena;696305,261237;0;304626,228268
Avellino-Siracusa;235984,07254099997;392000,0;54043,886779
Avellino-Sondrio;895754,1317770003;0;949227,9715710002
Avellino-Torino;1020250,3888360001;0;852854,7214820001
Avellino-Trapani;63912,182793;392000,0;537056,85061
Avellino-Treviso;877381,9733350001;0;629256,7922810001
Avellino-Udine;834073,3001640001;0;856347,427253
Avellino-Venezia;726625,9626330001;220000,0;545124,749342
Avellino-Verona;781526,017144;0;674815,2450009999
Avellino-Vicenza;877381,9733350001;0;545124,749342
Bari-Belluno;966728,9751670001;0;793352,5450549999
Bari-Benevento;68307,072898;0;380070,157095
Bari-Bergamo;938672,6784910002;0;878611,676864
Bari-Bologna;815972,9644650001;0;497181,614387
Bari-Brescia;962414,006801;0;718656,4115009998
Bari-Cagliari;304787,073727;570000,0;607018,5587340001
Bari-Campobasso;68307,072898;0;493276,92424900003
Bari-Caserta;112179,491151;0;541883,5536120001
Bari-Catania;196166,28253399997;392000,0;395352,702603
Bari-Catanzaro;197001,802486;430000,0;0
Bari-Chieti;599150,801802;230000,0;0
Bari-Cremona;815972,9644650001;0;878611,676864
Bari-Cuneo;1165466,3529780002;0;942121,5433339999
Bari-Ferrara;815972,9644650001;0;588965,9158419999
Bari-Firenze;631465,353786;0;497181,614387
Bari-Foggia;162055,62304500001;0;0
Bari-Forlì;905884,7039910001;0;497181,614387
Bari-Genova;1032109,4948040001;0;875999,807985
Bari-Agrigento;132219,255691;582000,0;633018,5562699998
Bari-Grosseto;449657,44337399997;0;607688,6215110001
Bari-Lecce;197001,802486;0;0
Bari-Livorno;587173,5833579999;0;645935,0440920001
Bari-Lucca;642009,5614499999;0;645935,0440920001
Bari-Mantova;861395,3748090001;0;721292,9431229999
Bari-Massa e Carrara;667595,2120529999;0;645935,0440920001
Bari-Messina;76925,43208299999;392000,0;395352,702603
Bari-Milano;952665,0752600002;0;878611,676864
Bari-Napoli;97471,144214;0;483821,68555500003
Bari-Novara;1022559,8953420001;0;878611,676864
Bari-Padova;923420,3019960001;0;588965,9158419999
Bari-Palermo;132219,255691;392000,0;633018,5562699998
Bari-Parma;815972,9644650001;0;764476,734967
Bari-Pavia;993512,5671000002;0;883374,417874
Bari-Pesaro;599150,801802;80000,0;0
Bari-Piacenza;896340,127131;0;764476,734967
Bari-Pisa;612031,0887409999;0;645935,0440920001
Bari-Porto Maurizio;1032109,4948040001;125000,0;875999,807985
Bari-Ravenna;815972,9644650001;0;690999,8324129999
Bari-Reggio Calabria;76925,43208299999;374000,0;395352,702603
Bari-Roma;304787,073727;0;607018,5587340001
Bari-Rovigo;861395,3748090001;0;588965,9158419999
Bari-Salerno;76925,43208299999;0;395352,702603
Bari-Sassari;304787,073727;480000,0;607018,5587340001
Bari-Siena;759993,285089;0;497181,614387
Bari-Siracusa;304291,145439;392000,0;395352,702603
Bari-Sondrio;985101,1336090002;0;993069,138071
Bari-Torino;1109597,390668;0;896695,8879819999
Bari-Trapani;132219,255691;392000,0;878365,6664339998
Bari-Treviso;966728,9751670001;0;673097,958781
Bari-Udine;923420,3019960001;0;900188,5937529999
Bari-Venezia;815972,9644650001;220000,0;588965,9158419999
Bari-Verona;870873,018976;0;718656,4115009998
Bari-Vicenza;966728,9751670001;0;588965,9158419999
Belluno-Benevento;877381,9733350001;0;710750,037284
Belluno-Bergamo;190620,681515;0;304904,682051
Belluno-Bologna;150756,010702;0;296170,930668
Belluno-Brescia;159604,759717;0;204386,629213
Belluno-Cagliari;640901,9725060001;570000,0;483801,6356450001
Belluno-Campobasso;877381,9733350001;0;823956,804438
Belluno-Caserta;862926,2489560001;0;548936,640767
Belluno-Catania;1038674,328559;392000,0;606998,508824
Belluno-Catanzaro;987361,092306;430000,0;1082295,8049810003
Belluno-Chieti;770630,826247;230000,0;793352,545055
Belluno-Cremona;77541,41605900001;0;397982,956283
Belluno-Cuneo;501122,451992;0;350330,337403
Belluno-Ferrara;150756,010702;0;204386,629213
Belluno-Firenze;335263,621381;0;296170,930668
Belluno-Foggia;804673,352122;0;793352,545055
Belluno-Forlì;215487,396839;0;376943,61125300004
Belluno-Genova;315764,258482;0;462959,609802
Belluno-Agrigento;848217,902019;600000,0;606998,508824
Belluno-Grosseto;603804,1590890001;0;334417,35324900004
Belluno-Lecce;987361,092306;0;1082295,8049810003
Belluno-Livorno;466288,019105;0;296170,930668
Belluno-Lucca;471408,986431;0;296170,930668
Belluno-Mantova;77541,41605900001;0;310757,933825
Belluno-Massa e Carrara;496994,637034;0;296170,930668
Belluno-Messina;919433,4781080001;392000,0;606998,508824
Belluno-Milano;204613,07828400002;0;304904,682051
Belluno-Napoli;848217,902019;0;606998,508824
Belluno-Novara;274507,898366;0;304904,682051
Belluno-Padova;43308,673171;0;204386,629213
Belluno-Palermo;848217,902019;410000,0;606998,508824
Belluno-Parma;77541,41605900001;0;512117,89817999996
Belluno-Pavia;245460,57012400002;0;309667,423061
Belluno-Pesaro;150756,010702;110000,0;306420,545784
Belluno-Piacenza;157908,57872500003;0;512117,89817999996
Belluno-Pisa;441430,513722;0;296170,930668
Belluno-Porto Maurizio;315764,258482;125000,0;462959,609802
Belluno-Ravenna;150756,010702;0;306420,545784
Belluno-Reggio Calabria;919433,4781080001;374000,0;606998,508824
Belluno-Roma;640901,9725060001;0;483801,6356450001
Belluno-Rovigo;105333,600358;0;204386,629213
Belluno-Salerno;919433,4781080001;0;606998,508824
Belluno-Sassari;466288,019105;500000,0;296170,930668
Belluno-Siena;463791,552684;0;296170,930668
Belluno-Siracusa;1146799,1914640001;392000,0;606998,508824
Belluno-Sondrio;237049,136633;0;419362,143258
Belluno-Torino;408773,399308;0;304904,682051
Belluno-Trapani;848217,902019;410000,0;852345,6189879999
Belluno-Treviso;0;0;120254,586274
Belluno-Udine;0;0;278265,05267
Belluno-Venezia;150756,010702;220000,0;204386,629213
Belluno-Verona;68063,771892;0;204386,629213
Belluno-Vicenza;0;0;204386,629213
Benevento-Bergamo;849325,6766590002;0;796009,1690930001
Benevento-Bologna;726625,9626330001;0;414579,10661600006
Benevento-Brescia;873067,004969;0;636053,90373
Benevento-Cagliari;236480,00082900003;570000,0;226948,401639
Benevento-Campobasso;0;0;113206,767154
Benevento-Caserta;43872,418253;0;161813,396517
Benevento-Catania;127859,20963599999;392000,0;92805,22804999999
Benevento-Catanzaro;131525,29253500002;430000,0;471317,980713
Benevento-Chieti;488257,626406;230000,0;210292,81418100002
Benevento-Cremona;726625,9626330001;0;796009,1690930001
Benevento-Cuneo;1076119,3511460002;0;859519,0355630001
Benevento-Ferrara;726625,9626330001;0;506363,40807100007
Benevento-Firenze;542118,3519540001;0;414579,10661600006
Benevento-Foggia;51162,447649;0;210292,81418100002
Benevento-Forlì;816537,7021590001;0;414579,10661600006
Benevento-Genova;942762,4929720002;0;793397,300214
Benevento-Agrigento;63912,182793;582000,0;330471,08171699994
Benevento-Grosseto;381350,370476;0;227618,464416
Benevento-Lecce;131525,29253500002;0;471317,980713
Benevento-Livorno;518866,51046;0;265864,886997
Benevento-Lucca;573702,488552;0;265864,886997
Benevento-Mantova;772048,3729770001;0;638690,4353520001
Benevento-Massa e Carrara;599288,139155;0;265864,886997
Benevento-Messina;8618,359185;392000,0;92805,22804999999
Benevento-Milano;863318,0734280002;0;796009,1690930001
Benevento-Napoli;29164,071316;0;103751,52846
Benevento-Novara;933212,8935100001;0;796009,1690930001
Benevento-Padova;834073,3001640001;0;506363,40807100007
Benevento-Palermo;63912,182793;392000,0;330471,08171699994
Benevento-Parma;726625,9626330001;0;681874,227196
Benevento-Pavia;904165,5652680002;0;800771,9101030001
Benevento-Pesaro;488257,626406;80000,0;210292,81418100002
Benevento-Piacenza;806993,1252990001;0;681874,227196
Benevento-Pisa;543724,015843;0;265864,886997
Benevento-Porto Maurizio;942762,4929720002;125000,0;793397,300214
Benevento-Ravenna;726625,9626330001;0;608397,3246420001
Benevento-Reggio Calabria;8618,359185;374000,0;92805,22804999999
Benevento-Roma;236480,00082900003;0;226948,401639
Benevento-Rovigo;772048,3729770001;0;506363,40807100007
Benevento-Salerno;8618,359185;0;92805,22804999999
Benevento-Sassari;236480,00082900003;480000,0;226948,401639
Benevento-Siena;696305,261237;0;265864,886997
Benevento-Siracusa;235984,07254099997;392000,0;92805,22804999999
Benevento-Sondrio;895754,1317770003;0;910466,6303000002
Benevento-Torino;1020250,3888360001;0;814093,3802110001
Benevento-Trapani;63912,182793;392000,0;575818,191881
Benevento-Treviso;877381,9733350001;0;590495,4510100002
Benevento-Udine;834073,3001640001;0;817586,085982
Benevento-Venezia;726625,9626330001;220000,0;506363,40807100007
Benevento-Verona;781526,017144;0;636053,90373
Benevento-Vicenza;877381,9733350001;0;506363,40807100007
Bergamo-Bologna;122699,71402599999;0;381430,062477
Bergamo-Brescia;31015,921798;0;100518,052838
Bergamo-Cagliari;612845,67583;570000,0;569060,767454
Bergamo-Campobasso;849325,676659;0;909215,9362469999
Bergamo-Caserta;834869,95228;0;634195,772576
Bergamo-Catania;1010618,0318829999;392000,0;692257,640633
Bergamo-Catanzaro;959304,79563;430000,0;1167554,9367900002
Bergamo-Chieti;742574,529571;230000,0;878611,6768639999
Bergamo-Cremona;122699,71402599999;0;0
Bergamo-Cuneo;372533,61407300003;0;45425,655352
Bergamo-Ferrara;122699,71402599999;0;289645,761022
Bergamo-Firenze;307207,324705;0;381430,062477
Bergamo-Foggia;776617,055446;0;878611,6768639999
Bergamo-Forlì;187431,100163;0;462202,743062
Bergamo-Genova;187175,42056300002;0;158054,92775099998
Bergamo-Agrigento;820161,6053429999;600000,0;692257,640633
Bergamo-Grosseto;575747,8624130001;0;419676,485058
Bergamo-Lecce;959304,79563;0;1167554,9367900002
Bergamo-Livorno;438231,722429;0;381430,062477
Bergamo-Lucca;443352,689755;0;381430,062477
Bergamo-Mantova;122699,71402599999;0;87225,022458
Bergamo-Massa e Carrara;468938,340358;0;381430,062477
Bergamo-Messina;891377,181432;392000,0;692257,640633
Bergamo-Milano;76024,240365;0;0
Bergamo-Napoli;820161,6053429999;0;692257,640633
Bergamo-Novara;145919,060447;0;0
Bergamo-Padova;184724,641213;0;219552,04973900004
Bergamo-Palermo;820161,6053429999;410000,0;692257,640633
Bergamo-Parma;122699,71402599999;0;114134,94189700001
Bergamo-Pavia;116871,73220500001;0;4762,74101
Bergamo-Pesaro;122699,71402599999;110000,0;391679,677593
Bergamo-Piacenza;173105,56783100002;0;0
Bergamo-Pisa;413374,217046;0;381430,062477
Bergamo-Porto Maurizio;187175,42056300002;125000,0;158054,92775099998
Bergamo-Ravenna;122699,71402599999;0;391679,677593
Bergamo-Reggio Calabria;891377,181432;374000,0;692257,640633
Bergamo-Roma;612845,67583;0;569060,767454
Bergamo-Rovigo;122699,71402599999;0;219552,04973900004
Bergamo-Salerno;891377,181432;0;692257,640633
Bergamo-Sassari;438231,722429;500000,0;381430,062477
Bergamo-Siena;435735,256008;0;381430,062477
Bergamo-Siracusa;1118742,894788;392000,0;692257,640633
Bergamo-Sondrio;46428,455118;0;114457,461207
Bergamo-Torino;280184,56138900004;0;0
Bergamo-Trapani;820161,6053429999;410000,0;937604,7507969998
Bergamo-Treviso;190620,681515;0;184650,095777
Bergamo-Udine;190620,681515;0;342660,5621730001
Bergamo-Venezia;122699,71402599999;220000,0;289645,761022
Bergamo-Verona;122556,909623;0;100518,052838
Bergamo-Vicenza;190620,681515;0;100518,052838
Bologna-Brescia;146441,042336;0;221474,79711400002
Bologna-Cagliari;490145,9618040001;570000,0;187630,70497700002
Bologna-Campobasso;726625,9626330001;0;527785,8737700001
Bologna-Caserta;712170,2382540001;0;252765,71009900002
Bologna-Catania;887918,317857;392000,0;310827,578156
Bologna-Catanzaro;836605,0816040001;430000,0;786124,874313
Bologna-Chieti;619874,815545;230000,0;497181,614387
Bologna-Cremona;0;0;381430,06247699994
Bologna-Cuneo;349493,388513;0;444939,92894699995
Bologna-Ferrara;0;0;91784,30145500001
Bologna-Firenze;184507,610679;0;0
Bologna-Foggia;653917,3414200001;0;497181,614387
Bologna-Forlì;89911,739526;0;0
Bologna-Genova;216136,530339;0;378818,193598
Bologna-Agrigento;697461,891317;600000,0;310827,578156
Bologna-Grosseto;453048,148387;0;38246,422581
Bologna-Lecce;836605,0816040001;0;786124,874313
Bologna-Livorno;315532,008403;0;0
Bologna-Lucca;320652,975729;0;0
Bologna-Mantova;45422,410344;0;224111,32873600002
Bologna-Massa e Carrara;346238,626332;0;0
Bologna-Messina;768677,4674060001;392000,0;310827,578156
Bologna-Milano;136692,11079500002;0;381430,06247699994
Bologna-Napoli;697461,891317;0;310827,578156
Bologna-Novara;206586,930877;0;381430,06247699994
Bologna-Padova;107447,337531;0;91784,30145500001
Bologna-Palermo;697461,891317;410000,0;310827,578156
Bologna-Parma;0;0;267295,12058
Bologna-Pavia;177539,60263500002;0;386192,80348699994
Bologna-Pesaro;0;110000,0;193818,21802600002
Bologna-Piacenza;80367,162666;0;267295,12058
Bologna-Pisa;290674,50302;0;0
Bologna-Porto Maurizio;216136,530339;125000,0;378818,193598
Bologna-Ravenna;0;0;193818,21802600002
Bologna-Reggio Calabria;768677,4674060001;374000,0;310827,578156
Bologna-Roma;490145,9618040001;0;187630,70497700002
Bologna-Rovigo;45422,410344;0;91784,30145500001
Bologna-Salerno;768677,4674060001;0;310827,578156
Bologna-Sassari;315532,008403;500000,0;0
Bologna-Siena;313035,541982;0;0
Bologna-Siracusa;996043,1807620001;392000,0;310827,578156
Bologna-Sondrio;169128,16914399998;0;495887,52368399996
Bologna-Torino;293624,426203;0;399514,273595
Bologna-Trapani;697461,891317;410000,0;556174,68832
Bologna-Treviso;150756,010702;0;175916,344394
Bologna-Udine;107447,337531;0;403006,979366
Bologna-Venezia;0;220000,0;91784,30145500001
Bologna-Verona;54900,054511;0;221474,79711400002
Bologna-Vicenza;150756,010702;0;91784,30145500001
Brescia-Cagliari;636587,0041400001;570000,0;409105,50209100003
Brescia-Campobasso;873067,0049690001;0;749260,670884
Brescia-Caserta;858611,2805900001;0;474240,50721300003
Brescia-Catania;1034359,3601930001;392000,0;532302,3752700001
Brescia-Catanzaro;983046,12394;430000,0;1007599,6714270001
Brescia-Chieti;766315,857881;230000,0;718656,4115009999
Brescia-Cremona;91683,79222799999;0;100518,052838
Brescia-Cuneo;341517,69227500004;0;145943,70819
Brescia-Ferrara;146441,042336;0;129690,49565900001
Brescia-Firenze;330948,653015;0;221474,79711400002
Brescia-Foggia;800358,383756;0;718656,4115009999
Brescia-Forlì;211172,428473;0;302247,47769900004
Brescia-Genova;156159,49876500003;0;258572,98058900004
Brescia-Agrigento;843902,933653;600000,0;532302,3752700001
Brescia-Grosseto;599489,1907230001;0;259721,219695
Brescia-Lecce;983046,12394;0;1007599,6714270001
Brescia-Livorno;461973,050739;0;221474,79711400002
Brescia-Lucca;467094,018065;0;221474,79711400002
Brescia-Mantova;101018,63199200001;0;106371,304612
Brescia-Massa e Carrara;492679,668668;0;221474,79711400002
Brescia-Messina;915118,5097420001;392000,0;532302,3752700001
Brescia-Milano;45008,318567;0;100518,052838
Brescia-Napoli;843902,933653;0;532302,3752700001
Brescia-Novara;114903,13864900001;0;100518,052838
Brescia-Padova;163043,559179;0;129690,49565900001
Brescia-Palermo;843902,933653;410000,0;532302,3752700001
Brescia-Parma;91683,79222799999;0;214652,994735
Brescia-Pavia;85855,81040700001;0;105280,793848
Brescia-Pesaro;146441,042336;110000,0;231724,41223000002
Brescia-Piacenza;142089,646033;0;100518,052838
Brescia-Pisa;437115,545356;0;221474,79711400002
Brescia-Porto Maurizio;156159,49876500003;125000,0;258572,98058900004
Brescia-Ravenna;146441,042336;0;231724,41223000002
Brescia-Reggio Calabria;915118,5097420001;374000,0;532302,3752700001
Brescia-Roma;636587,0041400001;0;409105,50209100003
Brescia-Rovigo;101018,63199200001;0;129690,49565900001
Brescia-Salerno;915118,5097420001;0;532302,3752700001
Brescia-Sassari;461973,050739;500000,0;221474,79711400002
Brescia-Siena;459476,584318;0;221474,79711400002
Brescia-Siracusa;1142484,223098;392000,0;532302,3752700001
Brescia-Sondrio;77444,376916;0;214975,51404500002
Brescia-Torino;249168,63959100004;0;100518,052838
Brescia-Trapani;843902,933653;410000,0;777649,4854339999
Brescia-Treviso;159604,759717;0;84132,042939
Brescia-Udine;159604,759717;0;242142,509335
Brescia-Venezia;146441,042336;220000,0;129690,49565900001
Brescia-Verona;91540,987825;0;0
Brescia-Vicenza;159604,759717;0;0
